Key,EN,KU
about_title,About,دەربارە
about_caption,"Hawkar Ali Abdulhaq – PhD Candidate, Researer & Entrepreneur",هاوکار عەلی عبدالحق- کاندیدی دکتۆرا، کارساز و توێژەر
about_overview,"I am a PhD candidate and green entrepreneur committed to pioneering sustainable energy solutions and driving climate resilience. My journey bridges academic research with impactful projects, creating real environmental change through innovative leadership. Follow my journey for insights into sustainability, climate technology, and the future of energy.",من کاندیدی دکتۆرام، کارسازی بواری ژینگەییم خۆم تەرخانکردووە بۆ دەستپێشخەری ژینگەیی و گۆڕانی کەشوهەوا و ڕۆیشتن بەرەو وزەی نوێبووەوە. ئەرکیمن بریتیە لە پێکبەستنەوەی توێژینەوە بە پڕۆژەی کاریگەردار تاوەکو بتوانین گۆڕانکاری ژینگەیی بە بەڕێوەبەردنێکی نوێگەری ئەنجام بدەین. ببە بەشەك لە گەشتەکەم تاوەکو بەیەکەوە کار بکەین بۆ پڕۆژەی ژینگەیی بەردەوام و بەرەنگاری گۆڕانی کەشوهەوا ببینەوە و بەرەو وزەیەکی پاك بڕۆین. 
about_early_career_title,Early Career and Education,دەستپێکی خوێندن و کارکردن
about_early_career_content,"My professional journey began in 2011 as a geologist in the Kurdistan Region of Iraq. In 2015, I transitioned to Hungary to study Earth Science Engineering at the University of Miskolc, expanding my knowledge and expertise. By 2017, I returned to Kurdistan to collaborate with a research team at the University of Kurdistan, focusing on renewing the geological map of the region.",سەفەری پەروەردەیەکەم لە ٢٠١١ بەسەرکردەوە بەوانەی زەوی ناس لە هەرێم کوردستانی عێراق. لە ٢٠١٥، گوێزرکەڕم بۆ مەجر تۆ بەرەو خواندنی ئەندازیاری زەوی ناسەکان. لە ٢٠١٧ پەیوەندیم نوێ بووەوە بە تاقیکردنەوە لە زانیاری بەڵندەی زەوی ناسەکانی کوردستان.
about_hasar_title,Founding Hasar Organization and PhD Studies,دامەزرێنەری ڕێکخراوی هەسار و توێژەری دکتۆرا
about_hasar_content,"In 2019, I founded Hasar Organization, Iraq's first climate-focused organization dedicated to carbon removal through nature-based solutions. My work here focuses on advocating for climate adaptation, driving mitigation efforts, and making tangible environmental impacts.",لە ٢٠١٩، دامەزرێنم ڕێکخراوی هاسارە کەیەوەکانی عێراق بەرز دەبێت بەرز بەرزبوونی کەربۆنەکان. کارەکانم پەیوەندیدان بە ژمارە، چارە نووسی خۆراکەر بوو و دەست پێبەکاربکەوە لە کوردستان.
about_research_title,Research and Publications,توێژینەوە و بڵاوکردنەوەکان
about_research_content,"My research spans geothermal energy, geology, and climate change, with a significant focus on mineral exploration. My <a href=""https://scholar.google.com/"" target=""_blank"" style=""color: #1ABC9C;"">Google Scholar profile</a> provides a comprehensive list of my work, where I publish as both author and co-author. Notable recent publications include:","My research spans geothermal energy, geology, and climate change, with a significant focus on mineral exploration. My <a href=""https://scholar.google.com/"" target=""_blank"" style=""color: #1ABC9C;"">Google Scholar profile</a> provides a comprehensive list of my work, where I publish as both author and co-author. Notable recent publications include:"
about_publication_1,"Harnessing Geothermal Energy in Hungary - Szanyi, J., Kovács, B., and Abdulhaq, H.A., 2025","Harnessing Geothermal Energy in Hungary - Szanyi, J., Kovács, B., and Abdulhaq, H.A., 2025"
about_publication_2,"Transforming Abandoned Hydrocarbon Fields into Heat Storage Solutions - Abdulhaq, H.A., Geiger, J., Vass, I., et al., 2024","Transforming Abandoned Hydrocarbon Fields into Heat Storage Solutions - Abdulhaq, H.A., Geiger, J., Vass, I., et al., 2024"
about_publication_3,"Geothermal Energy and Its Potential for Critical Metal Extraction - Szanyi, J., Rybach, L., and Abdulhaq, H.A., 2023","Geothermal Energy and Its Potential for Critical Metal Extraction - Szanyi, J., Rybach, L., and Abdulhaq, H.A., 2023"
about_coding_title,A Passion for Coding and Innovation,پەرۆش بۆ ئەنجامدانی کۆدینگ و نوێگەری
about_coding_content,"Coding has become integral to my research, allowing for advanced data analysis and supporting sustainable solutions. The Python programming course I developed is part of my vision to foster a skilled network of programmers within my community, supporting digital transformation and climate-tech innovation.",کۆدینگ بەشێک بەرز دەبێت بەرزبوونی پرۆژەکانم، بە ڕێبەرەتی زانیاری تاقیکردنەوەیەکی بەرز بەرز دەبێت بەرزبوونی پەیوەندیدان. کۆرسی Python زانیاری تایبەتی بەرز دەبێت بەرزبوونی تەکنەلۆجیای ژیان نوێکردنەوە.
about_ventures_title,Entrepreneurial Ventures,هەوڵە کارسازیەکان
about_ventures_content,"Beyond academia, I co-founded <a href='https://releafs.co' target='_blank' style='color: #1ABC9C;'><strong>Releafs.co</strong></a> and <a href='https://gridx.cc' target='_blank' style='color: #1ABC9C;'><strong>Gridx</strong></a>. Recently, I launched a Python programming and automation course, part of my broader goal to cultivate a network of programmers who can contribute to our community's digital and sustainable transformation.",دوورتر لە ئاکادیمیا، من هاوپەیمانم <a href='https://releafs.co' target='_blank' style='color: #1ABC9C;'><strong>Releafs.co</strong></a> و <a href='https://gridx.cc' target='_blank' style='color: #1ABC9C;'><strong>Gridx</strong></a>. کۆرسی کۆدینگ و خۆکارکردن زانیاری تایبەتی بەرز دەبێت بەرزبوونی.
about_call_to_action,"Through my work, I aim to bridge research and practical applications, providing insights and inspiring actionable solutions for a resilient future.",بە بەرهەمی کارەکانم، ئەوە بەرز دەبێت بەرزبوونی تاقیکردنەوەکان و چارەکان، زانیاری زیاتر بەرز دەبێت بەرزبوونی.
home_title,Home,ماڵەوە
fit_assessment_title,Fit Assessment,تاقیکردنەوەی گونجان
learning_title,Learning,فێربوون
certificate_title,Certificate,بڕوانامە
prices_title,Prices,نرخەکان
footer,All rights reserved to,هەموو مافەکان پارێزراون بۆ
about_overview,I am a PhD candidate and green entrepreneur committed to pioneering sustainable energy solutions and driving climate resilience.,من کاندیدی پەیەنجین و کاروباری سەوزم کە بەرز دەبم لە چارەسەرە ڕەواسانەی هێزی پایەدار و بەرپرسکەریەکی گەرمی.
about_early_career_title,Early Career and Education,دەستپێکی خوێندن و کارکردن
about_early_career_content,"My professional journey began in 2011 as a geologist in the Kurdistan Region of Iraq. In 2015, I transitioned to Hungary to study Earth Science Engineering...",سەفەری پەروەردەیەکەم لە ٢٠١١ بەسەرکردەوە بەوانەی زەوی ناس لە هەرێم کوردستانی عێراق...
certificate_title,Course Completion Certificates,بڕوانامە
certificate_description,"Trainees will receive a certificate upon successfully completing all course requirements. This certificate is a testament to your dedication, hard work, and mastery of Python programming and automation. Below are the two styles of certificates available:",خوێندکاران بەڵگەنامەی وەرە دەگرن کاتێک هەموو پێویستەکانی کۆرسەکە بە سەرکەوتوویی تەواوبکەن. ئەم بەڵگەنامە بەرزبوونی کەوشا، هەوڵ، و توانایان لە کۆدینگی پایتۆن و خۆکارکردن دیار دەکات. خوارەوە دوو شێوەی بەڵگەنامە بەردەستە:
portrait_certificate_title,Portrait Certificate,بڕوانامەی دیوار
portrait_certificate_alt,Portrait Certificate,بڕوانامەی دیوار
landscape_certificate_title,Landscape Certificate,بڕوانامەی دیوار
landscape_certificate_alt,Landscape Certificate,بڕوانامەی دیوار
discount_title,Discount Opportunities,هەڵبژاردنی داشکاندنەکان
discount_description,Take advantage of our discount options to make learning more affordable and rewarding!,بەشداری لە هەڵبژاردنی داشکاندنەکان بکە تا فێربوون بە ئەرزانتر و گەشەپێدارتر بکەیت!
friend_referral_title,Earn Discounts with Friend Referrals,داشکاندنەکان بە ناردنی هاوڕێ بەدەست بهێنە
friend_referral_description,"Invite a friend, and they receive a **15% discount** on the course fee. You also receive a **15% discount** as a thank-you!",هاوڕێکت بانگ بکە، و ئەوان **١٥% داشکاندن** لە نرخی کۆرس وەردەگرن. تۆش **١٥% داشکاندن** وەردەگریت وەکوو سوپاس بۆ.
refer_three_title,"Refer Three, Get Your Course Free",سێ کەس بنێرە، کۆرست بەخۆڕایی بەدەست بهێنە
refer_three_description,"Successfully refer three friends who enroll in the course, and your entire course fee will be **completely waived**.",ئەگەر سێ هاوڕێی سەرکەوتوو بنێریت کە بەشداربنە لە کۆرسەکە، نرخی تەواوی کۆرسەکەت **بە کامڵیەوە لابردراوە**.
student_discount_title,Student Discount for 3rd and 4th-Year Students,داشکاندنی خوێندکار بۆ خوێندکارانی ساڵی ٣ و ٤
student_discount_description,"If you're a 3rd or 4th-year student, you’re eligible for an **80% discount** on the total course price.",ئەگەر تۆ خوێندکاری ساڵی ٣ یان ٤ بیت، تۆ چاوپێچ بۆ **٨٠% داشکاندن** لەسەر نرخە گشتی کۆرسەکە.
discount_contact,"For more information, reach out to us at [connect@habdulhaq.com](mailto:connect@habdulhaq.com).",بۆ زانیاری زیاتر، پەیوەندی بکە بە [connect@habdulhaq.com](mailto:connect@habdulhaq.com).
enrollment_title,Enrollment,تۆماربوون
enrollment_description,"If you would like to enroll in the course, please select your preferred training type below and review the pricing and discounts. Once you decide, complete the enrollment form as directed. You will receive a bill with payment instructions after submission.",ئەگەر حەزت بە تۆماربوون لە کۆرسەکە دەبێت، تکایە جۆری ڕاهێنانی خۆت هەڵبژێرە و نرخەکان و داگرتنەکان بڕەوپیش بکە. دوای هەڵبژاردن، فۆڕمی تۆمارکردن پڕ بکە و فاکتورەکە بەرز دەبێت بە ڕێنماییەکانی پارەدان.
prices_tab,Prices,نرخەکان
discounts_tab,Discounts,داشکاندن
fit_title,Fit Assessment: Discover Your Path with Personalized Python Training,هەڵسەنگاندنی فیت: ڕێگەی خۆت بدۆزەوە بە ڕاهێنانی تایبەتی پایتۆن
individuals_tab,Individuals,کەسانی تایبەتی
enterprises_tab,Enterprises,دامەزراوەکان
individuals_intro,"Unlock your potential with a tailored training experience. The Fit Assessment helps you find the best match between your goals and the Personalized Python Programming and Automation Training by Hawkar Ali Abdulhaq. By answering a few questions, you’ll discover which training class best supports your growth—whether advancing your career, optimizing operations, enhancing research, or developing new skills for personal projects.",توانای خۆت بکەرەوە بە ڕاهێنانی تایبەتی کە بۆت هەڵبژێردراوە. هەڵسەنگاندنی فیت یارمەتی دادات تا باشترین هاوبەشی ئامانجەکانت و ڕاهێنانی تایبەتی پایتۆن و خۆکارکردن لەگەڵ هاوکار علی عەبدوڵحەق بدۆزی. بە وەڵامدانەوەی چەند پرسیارێک، دەتوانی فێری ئەو کەلاسەی ببیت کە باشترین پشتیوانی بەرەوپیشبردنت دەدات—ئەگەر لە بەشکردنی کارەکانت، بەڕێوەبردنی ئیشەکانت، بەهێزکردنی توێژینەوەکانت، یان پەروەردەکردنی توانای نوێی تایبەتی بۆ پرۆژە تایبەتیەکانت.
objectives_title,Objectives of the Fit Assessment,ئامانجەکانی هەڵسەنگاندنی گونجان
objective_1,Understand Your Goals: Align your personal or professional objectives with Python programming.,ئامانجەکانت بفهمە: ئامانجە تایبەتی یان پەروەردەیەکانت لەگەڵ پایتۆن ڕێکبخە.
objective_2,Identify Your Class: Get placed into one of four classes tailored to specific learning needs.,کەلاسی خۆت دۆزەوە: دابنە لە یەک لە چوار کەلاسە تایبەتی کە پەیوەندیدارە بە پێویستە فێربوونی.
objective_3,Highlight Long Term Impact: Discover the potential value of Python programming in your journey from saving time to advancing research and career goals.,گرنگی درێژخایەنی بکەرەوە: نرخی درێژخایەنی پایتۆن فێر ببە لە گەڕاندنتەوە، کە لە خەرجکردنی کاتەکان بەرەوپێشکردنی توێژینەوە و ئامانجە پەروەردەیەکانت دەبە.
objective_4,Support Informed Decisions: Gain insights to make a confident decision about enrolling in the course.,پشتیوانی بەرەنگەیەکانت بکەرەوە: بینینەوە بدۆزەوە تا یەک گرنگی یەکێتی بە دەست بهێنیت بۆ تۆماربوونی لە کۆرسەکە.
class_overview_title,Class Overview,کورتەیەکی کۆرسەکە
class_column,Class,کۆرس
title_column,Title,ناونیشان
description_column,Description,وردەکاری
class_a_title,Financial & Operational Optimizers,پەرەسەندە و بەڕێوەبەرانی ئیش
class_a_description,For professionals aiming to streamline workflows save time and reduce costs with automation.,بۆ پەروەردەکارانی کە ئامانجیان هەیه ڕێڕەوی ئیشەکان بەرز بکەن، خەرجکردنی کات بچوخ بەرز ببارنەوە.
class_b_title,Academic & Research Innovators,زانستی و توێژینەوەیەکان
class_b_description,Ideal for academics enhancing research efficiency data analysis and impact.,چاکە بۆ زانستکارانی فێربوون بەرزکردنی ئەرکە تواناکانی زانستی و توێژینەوە.
class_c_title,Career Advancers & Skill Builders,پەروەردەی تایبەتی
